Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/terms/PostgreSQL,22,22,4100.0,4087.620445453054,4060.0419999682344,4111.146599985659,0.0,0.36939954222644966,0.36939954222644966,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/PostgreSQL,5,5,4100.0,4091.176839999389,4073.0340000009164,4110.120600031223,0.0,0.0839544414151022,0.0839544414151022,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/Protobuf,10,10,4100.0,4095.8038699871395,4070.9134999779053,4112.655199947767,0.0,0.1679088828302044,0.1679088828302044,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/Protobuf,4,4,4100.0,4096.763624998857,4081.583099963609,4116.911599994637,0.0,0.06716355313208175,0.06716355313208175,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/REST,19,19,4100.0,4090.6854947342686,4068.776500003878,4111.338999995496,0.0,0.31902687737738833,0.31902687737738833,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/REST,3,3,4100.0,4098.940833335898,4089.027800015174,4112.73519997485,0.0,0.05037266484906132,0.05037266484906132,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/Redis,20,20,4100.0,4089.7275650000665,4068.7106999685057,4107.800900004804,0.0,0.3358177656604088,0.3358177656604088,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/Redis,2,2,4091.223200026434,4086.345599993365,4081.467999960296,4091.223200026434,0.0,0.033581776566040875,0.033581776566040875,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/SQL,17,17,4100.0,4097.581394116038,4075.1799999852665,4116.614300000947,0.0,0.28544510081134744,0.28544510081134744,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/SQL,3,3,4100.0,4098.9331000018865,4093.7662000069395,4102.571399998851,0.0,0.05037266484906132,0.05037266484906132,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/SSL,13,13,4100.0,4087.57200000736,4052.605000033509,4110.230699996464,0.0,0.2182815476792657,0.2182815476792657,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/SSL,2,2,4100.0,4096.010950015625,4087.6022000447847,4104.419699986465,0.0,0.033581776566040875,0.033581776566040875,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/TCP,14,14,4100.0,4091.4057357087067,4059.2983000096865,4110.90739996871,0.0,0.23507243596228614,0.23507243596228614,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/TCP,6,6,4100.0,4095.1083333347924,4072.040700004436,4108.4275000030175,0.0,0.10074532969812264,0.10074532969812264,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/TLS,15,15,4100.0,4092.605093327196,4059.03840000974,4117.553400050383,0.0,0.25186332424530655,0.25186332424530655,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/TLS,3,3,4100.0,4100.2150333564105,4096.133200044278,4104.988300008699,0.0,0.05037266484906132,0.05037266484906132,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/UDP,11,11,4100.0,4091.1242818163537,4070.735400018748,4111.738600011449,0.0,0.18469977111322483,0.18469977111322483,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/UDP,1,1,4098.773400008213,4098.773400008213,4098.773400008213,4098.773400008213,0.0,0.016790888283020437,0.016790888283020437,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/WebSocket,12,12,4100.0,4098.878850005955,4073.0752000235952,4154.719200043473,0.0,0.20149065939624528,0.20149065939624528,4100,4100,4100,4100,4100,4200,4200,4200,4200,4200,4200
PUT,/terms/WebSocket,3,3,4089.1284000244923,4077.8310333456225,4059.843000024557,4089.1284000244923,0.0,0.05037266484906132,0.05037266484906132,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/XML,22,22,4100.0,4092.9796454570765,4061.020900029689,4116.01839994546,0.0,0.36939954222644966,0.36939954222644966,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/XML,1,1,4082.99550000811,4082.99550000811,4082.99550000811,4082.99550000811,0.0,0.016790888283020437,0.016790888283020437,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/terms/gRPC,11,11,4100.0,4096.450781830671,4079.763100016862,4115.695299988147,0.0,0.18469977111322483,0.18469977111322483,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/terms/gRPC,2,2,4100.0,4095.1077500067186,4082.0453999913298,4108.170100022107,0.0,0.033581776566040875,0.033581776566040875,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
,Aggregated,1293,1293,4100.0,4092.758807191968,4039.997800020501,4184.232800034806,0.0,21.710618549945426,21.710618549945426,4100,4100,4100,4100,4100,4100,4100,4100,4200,4200,4200
