Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766958134,100,,Aggregated,10.600000,10.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,168,168,4100.0,4098.0119910704425,4071.3902999996208,4117.706899996847,0.0
1766958135,100,,Aggregated,11.600000,11.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,187,187,4100.0,4098.362303741418,4071.3902999996208,4117.706899996847,0.0
1766958136,100,,Aggregated,12.000000,12.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,201,201,4100.0,4098.584258206946,4071.3902999996208,4117.706899996847,0.0
1766958137,100,,Aggregated,12.600000,12.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,222,222,4100.0,4098.202124322966,4060.4103000368923,4117.706899996847,0.0
1766958138,100,,Aggregated,13.400000,13.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,241,241,4100.0,4097.576692114445,4060.4103000368923,4117.706899996847,0.0
1766958139,100,,Aggregated,14.100000,14.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,254,254,4100.0,4097.3535330691575,4060.4103000368923,4117.706899996847,0.0
1766958140,100,,Aggregated,14.900000,14.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,269,269,4100.0,4096.958903344365,4060.4103000368923,4117.706899996847,0.0
1766958141,100,,Aggregated,15.500000,15.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,286,286,4100.0,4096.957375872652,4060.4103000368923,4117.706899996847,0.0
1766958142,100,,Aggregated,15.300000,15.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,300,300,4100.0,4096.739829332412,4060.4103000368923,4117.706899996847,0.0
1766958143,100,,Aggregated,15.400000,15.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,317,317,4100.0,4096.588831229102,4060.4103000368923,4117.706899996847,0.0
1766958144,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,334,334,4100.0,4096.652136226972,4060.4103000368923,4117.706899996847,0.0
1766958145,100,,Aggregated,15.500000,15.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,347,347,4100.0,4096.72666599344,4060.4103000368923,4117.706899996847,0.0
1766958147,100,,Aggregated,15.500000,15.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,366,366,4100.0,4097.009359015873,4060.4103000368923,4117.706899996847,0.0
1766958148,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,380,380,4100.0,4097.284686315259,4060.4103000368923,4117.706899996847,0.0
1766958149,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,400,400,4100.0,4097.574575499893,4060.4103000368923,4117.706899996847,0.0
1766958150,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,414,414,4100.0,4097.558840821472,4060.4103000368923,4117.706899996847,0.0
1766958151,100,,Aggregated,15.400000,15.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,429,429,4100.0,4097.457990210556,4060.4103000368923,4117.706899996847,0.0
1766958152,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,446,446,4100.0,4097.302279597192,4060.4103000368923,4117.706899996847,0.0
1766958153,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,466,466,4100.0,4097.371557726457,4060.4103000368923,4117.706899996847,0.0
1766958154,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,481,481,4100.0,4097.585101872092,4060.4103000368923,4117.706899996847,0.0
1766958155,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,496,496,4100.0,4097.68261008151,4060.4103000368923,4117.706899996847,0.0
1766958156,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,512,512,4100.0,4097.820213282034,4060.4103000368923,4117.706899996847,0.0
1766958157,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,526,526,4100.0,4098.016810647151,4060.4103000368923,4117.706899996847,0.0
1766958158,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,545,545,4100.0,4098.395296514521,4060.4103000368923,4117.706899996847,0.0
1766958159,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,564,564,4100.0,4098.822473936817,4060.4103000368923,4117.706899996847,0.0
1766958160,100,,Aggregated,16.500000,16.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,573,573,4100.0,4098.982627400162,4060.4103000368923,4117.706899996847,0.0
1766958161,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,597,597,4100.0,4099.107036013816,4060.4103000368923,4117.706899996847,0.0
1766958162,100,,Aggregated,15.600000,15.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,608,608,4100.0,4099.194135526647,4060.4103000368923,4119.042299978901,0.0
1766958163,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,622,622,4100.0,4099.219740675467,4060.4103000368923,4119.042299978901,0.0
1766958164,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,638,638,4100.0,4099.060300940708,4060.4103000368923,4119.042299978901,0.0
1766958165,100,,Aggregated,15.500000,15.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,661,661,4100.0,4098.416434342229,4060.4103000368923,4119.042299978901,0.0
1766958166,100,,Aggregated,15.400000,15.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,674,674,4100.0,4098.0687290805745,4060.4103000368923,4119.042299978901,0.0
1766958167,100,,Aggregated,16.500000,16.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,691,691,4100.0,4097.769053256548,4060.4103000368923,4119.042299978901,0.0
1766958168,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,706,706,4100.0,4097.563786402631,4060.4103000368923,4119.042299978901,0.0
1766958169,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,721,721,4100.0,4097.653096533043,4060.4103000368923,4119.042299978901,0.0
1766958170,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,740,740,4100.0,4097.649551351709,4060.4103000368923,4119.042299978901,0.0
1766958171,100,,Aggregated,15.100000,15.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,758,758,4100.0,4097.769251055564,4060.4103000368923,4119.042299978901,0.0
1766958172,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,776,776,4100.0,4097.790935954014,4060.4103000368923,4119.042299978901,0.0
1766958173,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,787,787,4100.0,4097.767519060119,4060.4103000368923,4119.042299978901,0.0
1766958174,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,804,804,4100.0,4097.637544527844,4060.4103000368923,4119.042299978901,0.0
1766958175,100,,Aggregated,16.600000,16.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,824,824,4100.0,4097.657706432533,4060.4103000368923,4119.042299978901,0.0
1766958176,100,,Aggregated,16.600000,16.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,835,835,4100.0,4097.603396647247,4060.4103000368923,4119.042299978901,0.0
1766958177,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,856,856,4100.0,4097.561703621893,4060.4103000368923,4119.042299978901,0.0
1766958178,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,874,874,4100.0,4097.374342334269,4057.939600024838,4119.042299978901,0.0
1766958179,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,887,887,4100.0,4097.256317700267,4057.939600024838,4119.042299978901,0.0
1766958180,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,905,905,4100.0,4097.220606408957,4057.939600024838,4119.042299978901,0.0
1766958181,100,,Aggregated,16.700000,16.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,918,918,4100.0,4097.225757843428,4057.939600024838,4119.042299978901,0.0
1766958182,100,,Aggregated,16.700000,16.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,938,938,4100.0,4097.160332622928,4057.939600024838,4124.607199977618,0.0
1766958183,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,954,954,4100.0,4097.178493082168,4057.939600024838,4124.607199977618,0.0
1766958184,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,972,972,4100.0,4097.217673354185,4057.939600024838,4124.607199977618,0.0
1766958185,100,,Aggregated,16.500000,16.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,986,986,4100.0,4097.22764888468,4057.939600024838,4124.607199977618,0.0
1766958186,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1000,1000,4100.0,4097.181556400377,4057.939600024838,4124.607199977618,0.0
1766958187,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1013,1013,4100.0,4097.116619052661,4057.939600024838,4124.607199977618,0.0
1766958188,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1032,1032,4100.0,4097.148192733078,4057.939600024838,4124.607199977618,0.0
1766958189,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1050,1050,4100.0,4097.099015619662,4057.939600024838,4124.607199977618,0.0
1766958190,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1063,1063,4100.0,4097.065363782349,4057.939600024838,4124.607199977618,0.0
1766958191,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1082,1082,4100.0,4097.056362385185,4057.939600024838,4124.607199977618,0.0
1766958192,100,,Aggregated,15.600000,15.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1100,1100,4100.0,4097.073514091586,4057.939600024838,4124.607199977618,0.0
1766958193,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1113,1113,4100.0,4097.065166397877,4057.939600024838,4124.607199977618,0.0
1766958194,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1136,1136,4100.0,4097.212628874105,4057.939600024838,4124.607199977618,0.0
1766958195,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1147,1147,4100.0,4097.266267655606,4057.939600024838,4124.607199977618,0.0
1766958196,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1163,1163,4100.0,4097.233578074808,4057.939600024838,4124.607199977618,0.0
1766958197,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1183,1183,4100.0,4097.2284563829535,4057.939600024838,4124.607199977618,0.0
1766958198,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1198,1198,4100.0,4097.134861937309,4057.939600024838,4124.607199977618,0.0
1766958199,100,,Aggregated,16.500000,16.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1213,1213,4100.0,4097.040335779822,4057.939600024838,4124.607199977618,0.0
1766958200,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1231,1231,4100.0,4096.951882616637,4057.939600024838,4124.607199977618,0.0
1766958201,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1247,1247,4100.0,4096.868664475633,4057.939600024838,4124.607199977618,0.0
1766958202,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1263,1263,4100.0,4096.803554632759,4057.939600024838,4124.607199977618,0.0
1766958203,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1278,1278,4100.0,4096.741363694125,4057.939600024838,4124.607199977618,0.0
1766958204,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1293,1293,4100.0,4096.736174556145,4057.939600024838,4124.607199977618,0.0
1766958205,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1308,1308,4100.0,4096.716666820394,4057.939600024838,4124.607199977618,0.0
1766958206,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1331,1331,4100.0,4096.738054621392,4057.939600024838,4124.607199977618,0.0
1766958207,100,,Aggregated,15.600000,15.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1344,1344,4100.0,4096.7418638400495,4057.939600024838,4124.607199977618,0.0
1766958208,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1361,1361,4100.0,4096.772173255877,4057.939600024838,4124.607199977618,0.0
1766958209,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1377,1377,4100.0,4096.738809441661,4057.939600024838,4124.607199977618,0.0
1766958210,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1391,1391,4100.0,4096.769235155284,4057.939600024838,4124.607199977618,0.0
1766958211,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1406,1406,4100.0,4096.812812305306,4057.939600024838,4124.607199977618,0.0
1766958212,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1423,1423,4100.0,4096.922349684604,4057.939600024838,4124.607199977618,0.0
1766958213,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1446,1446,4100.0,4096.971849793527,4057.939600024838,4124.607199977618,0.0
1766958214,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1457,1457,4100.0,4097.035626562413,4057.939600024838,4124.607199977618,0.0
1766958215,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1472,1472,4100.0,4097.1034381803265,4057.939600024838,4127.733600034844,0.0
1766958216,100,,Aggregated,16.700000,16.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1487,1487,4100.0,4097.1500580372785,4057.939600024838,4127.733600034844,0.0
1766958217,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1504,1504,4100.0,4097.160736902641,4057.939600024838,4127.733600034844,0.0
1766958218,100,,Aggregated,15.600000,15.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1519,1519,4100.0,4097.1153055969,4057.939600024838,4127.733600034844,0.0
1766958219,100,,Aggregated,15.300000,15.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1542,1542,4100.0,4097.123831907686,4057.939600024838,4127.733600034844,0.0
1766958220,100,,Aggregated,15.600000,15.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1557,1557,4100.0,4097.120820103816,4057.939600024838,4127.733600034844,0.0
1766958221,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1569,1569,4100.0,4097.086197387922,4057.939600024838,4127.733600034844,0.0
1766958222,100,,Aggregated,16.500000,16.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1585,1585,4100.0,4097.082497414277,4057.939600024838,4127.733600034844,0.0
1766958223,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1604,1604,4100.0,4097.104070013574,4057.939600024838,4127.733600034844,0.0
1766958224,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1616,1616,4100.0,4097.136662191695,4057.939600024838,4127.733600034844,0.0
1766958225,100,,Aggregated,15.600000,15.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1637,1637,4100.0,4097.178359500204,4057.939600024838,4127.733600034844,0.0
1766958226,100,,Aggregated,15.400000,15.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1655,1655,4100.0,4097.183726285118,4057.939600024838,4127.733600034844,0.0
1766958227,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1671,1671,4100.0,4097.183709755734,4057.939600024838,4127.733600034844,0.0
1766958228,100,,Aggregated,16.500000,16.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1687,1687,4100.0,4097.103638946006,4057.939600024838,4127.733600034844,0.0
1766958229,100,,Aggregated,16.800000,16.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1703,1703,4100.0,4096.968604170284,4057.939600024838,4127.733600034844,0.0
1766958230,100,,Aggregated,16.600000,16.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1715,1715,4100.0,4096.869718018674,4057.939600024838,4127.733600034844,0.0
1766958231,100,,Aggregated,16.500000,16.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1729,1729,4100.0,4096.749492482369,4057.939600024838,4127.733600034844,0.0
1766958232,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1750,1750,4100.0,4096.655635601235,4057.939600024838,4127.733600034844,0.0
1766958233,100,,Aggregated,15.600000,15.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1766,1766,4100.0,4096.628514214037,4057.939600024838,4127.733600034844,0.0
1766958234,100,,Aggregated,16.200000,16.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1783,1783,4100.0,4096.638093663444,4057.939600024838,4127.733600034844,0.0
1766958236,100,,Aggregated,16.600000,16.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1795,1795,4100.0,4096.62283927686,4057.939600024838,4127.733600034844,0.0
1766958237,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1813,1813,4100.0,4096.598868285772,4057.939600024838,4127.733600034844,0.0
1766958238,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1829,1829,4100.0,4096.540729142803,4057.939600024838,4127.733600034844,0.0
1766958239,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1849,1849,4100.0,4096.5048163343945,4056.3395000062883,4127.733600034844,0.0
1766958240,100,,Aggregated,15.700000,15.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1866,1866,4100.0,4096.545986389227,4056.3395000062883,4127.733600034844,0.0
1766958241,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1877,1877,4100.0,4096.547677039002,4056.3395000062883,4127.733600034844,0.0
1766958242,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1893,1893,4100.0,4096.574397676803,4056.3395000062883,4127.733600034844,0.0
1766958243,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1907,1907,4100.0,4096.555803199948,4056.3395000062883,4127.733600034844,0.0
1766958244,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1925,1925,4100.0,4096.57852992342,4056.3395000062883,4127.733600034844,0.0
1766958245,100,,Aggregated,15.400000,15.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1946,1946,4100.0,4096.567157092773,4056.3395000062883,4127.733600034844,0.0
1766958246,100,,Aggregated,15.600000,15.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1963,1963,4100.0,4096.552647836272,4056.3395000062883,4127.733600034844,0.0
1766958247,100,,Aggregated,16.000000,16.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1973,1973,4100.0,4096.561232033753,4056.3395000062883,4127.733600034844,0.0
1766958248,100,,Aggregated,16.700000,16.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1988,1988,4100.0,4096.605928673344,4056.3395000062883,4127.733600034844,0.0
1766958249,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2002,2002,4100.0,4096.6305007505725,4056.3395000062883,4127.733600034844,0.0
1766958250,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2024,2024,4100.0,4096.71526927006,4056.3395000062883,4127.733600034844,0.0
1766958251,100,,Aggregated,15.200000,15.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2048,2048,4100.0,4096.721105567659,4056.3395000062883,4127.733600034844,0.0
1766958252,100,,Aggregated,15.400000,15.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2061,2061,4100.0,4096.772559826583,4056.3395000062883,4127.733600034844,0.0
1766958253,100,,Aggregated,16.900000,16.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2070,2070,4100.0,4096.791218358741,4056.3395000062883,4127.733600034844,0.0
1766958254,100,,Aggregated,16.900000,16.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2083,2083,4100.0,4096.816831494262,4056.3395000062883,4127.733600034844,0.0
1766958255,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2096,2096,4100.0,4096.8463927493885,4056.3395000062883,4127.733600034844,0.0
1766958256,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2123,2123,4100.0,4096.899793453866,4056.3395000062883,4127.733600034844,0.0
1766958257,100,,Aggregated,15.000000,15.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2139,2139,4100.0,4096.927183498179,4056.3395000062883,4127.733600034844,0.0
1766958258,100,,Aggregated,15.500000,15.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2159,2159,4100.0,4096.948541455577,4056.3395000062883,4127.733600034844,0.0
