Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766958091,300,,Aggregated,33.700000,33.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,627,627,4100.0,4093.1453454533616,4047.7487999596633,4119.756600004621,0.0
1766958092,300,,Aggregated,33.100000,33.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,658,658,4100.0,4092.4007375369883,4047.7487999596633,4119.756600004621,0.0
1766958093,300,,Aggregated,33.600000,33.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,688,688,4100.0,4091.741046219943,4047.7487999596633,4119.756600004621,0.0
1766958094,300,,Aggregated,33.800000,33.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,722,722,4100.0,4091.801712741731,4047.7487999596633,4119.756600004621,0.0
1766958095,300,,Aggregated,33.400000,33.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,759,759,4100.0,4091.3449345184617,4047.7487999596633,4119.756600004621,0.0
1766958096,300,,Aggregated,33.000000,33.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,795,795,4100.0,4091.4669095592735,4039.997800020501,4119.756600004621,0.0
1766958097,300,,Aggregated,32.700000,32.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,829,829,4100.0,4091.632188539205,4039.997800020501,4119.756600004621,0.0
1766958098,300,,Aggregated,33.900000,33.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,857,857,4100.0,4091.715160909037,4039.997800020501,4119.756600004621,0.0
1766958099,300,,Aggregated,33.200000,33.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,884,884,4100.0,4092.069888347273,4039.997800020501,4119.756600004621,0.0
1766958100,300,,Aggregated,33.300000,33.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,914,914,4100.0,4092.249780524083,4039.997800020501,4119.756600004621,0.0
1766958101,300,,Aggregated,31.700000,31.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,959,959,4100.0,4092.376962042818,4039.997800020501,4119.756600004621,0.0
1766958102,300,,Aggregated,32.100000,32.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,991,991,4100.0,4092.557653076862,4039.997800020501,4119.756600004621,0.0
1766958103,300,,Aggregated,32.500000,32.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1031,1031,4100.0,4092.3823209498205,4039.997800020501,4119.756600004621,0.0
1766958104,300,,Aggregated,33.000000,33.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1059,1059,4100.0,4092.4335650606545,4039.997800020501,4119.756600004621,0.0
1766958105,300,,Aggregated,33.800000,33.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1090,1090,4100.0,4092.353082201101,4039.997800020501,4119.756600004621,0.0
1766958106,300,,Aggregated,33.300000,33.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1123,1123,4100.0,4091.996557434615,4039.997800020501,4119.756600004621,0.0
1766958107,300,,Aggregated,33.700000,33.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,1158,1158,4100.0,4092.008530223747,4039.997800020501,4119.756600004621,0.0
